ts,cfg,epoch,bodies_mean,n_bodies,peak_mib,total_peak_mib
1788523569,rtg_e31_s2,8,17.2,24,7766,16352
1788523569,rtg_e31_s3,7,17.7,21,7836,16352
1788523697,rtg_e31_s2,9,19.4,26,7766,14704
1788523697,rtg_e31_s3,8,18.55,18,6338,14704
1788523823,rtg_e31_s2,10,18.85,25,7616,14704
1788523823,rtg_e31_s3,9,19.4,20,6338,14704
1788523950,rtg_e31_s2,10,18.85,25,4710,10300
1788523950,rtg_e31_s3,10,19.05,17,4872,10300
1788524076,rtg_e31_s2,11,19.55,23,7780,13332
1788524076,rtg_e31_s3,11,17.8,21,4872,13332
1788524203,rtg_e31_s2,12,19.25,22,7780,12988
1788524203,rtg_e31_s3,11,17.8,21,7522,12988
1788524331,rtg_e31_s2,12,19.25,22,4716,12988
1788524331,rtg_e31_s3,12,17.6,21,7522,12988
1788524458,rtg_e31_s2,13,19.1,22,4670,11774
1788524458,rtg_e31_s3,12,17.6,21,6356,11774
1788524583,rtg_e31_s2,14,19.15,22,6286,14904
1788524583,rtg_e31_s3,13,18.55,19,7868,14904
1788524710,rtg_e31_s2,15,17.55,22,6286,13172
1788524710,rtg_e31_s3,14,17.2,19,6350,13172
1788524837,rtg_e31_s2,15,17.55,22,7520,17150
1788524837,rtg_e31_s3,15,18.75,18,8880,17150
1788524964,rtg_e31_s2,16,19.25,21,7520,17150
1788524964,rtg_e31_s3,15,18.75,18,8880,17150
1788525090,rtg_e31_s2,17,17.9,20,7454,14170
1788525090,rtg_e31_s3,16,17.4,18,5968,14170
1788525218,rtg_e31_s2,17,17.9,20,7454,14244
1788525218,rtg_e31_s3,17,16.95,17,7336,14244
1788525345,rtg_e31_s2,18,18.25,20,6158,14244
1788525345,rtg_e31_s3,17,16.95,17,7336,14244
1788525471,rtg_e31_s2,19,18.75,21,7704,13160
1788525471,rtg_e31_s3,18,17.65,18,4706,13160
1788525601,rtg_e31_s2,20,18.9,20,7704,15158
1788525601,rtg_e31_s3,19,17.3,17,8290,15158
1788525729,rtg_e31_s2,21,18.3,20,6118,15158
1788525729,rtg_e31_s3,20,17.15,17,8290,15158
1788525855,rtg_e31_s2,21,18.3,20,7494,13974
1788525855,rtg_e31_s3,20,17.15,17,5730,13974
1788525984,rtg_e31_s2,22,18.4,21,7494,13974
1788525984,rtg_e31_s3,21,17.15,15,7048,13974
1788526109,rtg_e31_s2,23,18.35,21,6134,13932
1788526109,rtg_e31_s3,21,17.15,15,7048,13932
1788526235,rtg_e31_s2,23,18.35,21,7542,15378
1788526235,rtg_e31_s3,22,17.4,15,7086,15378
1788526362,rtg_e31_s2,24,18.6,21,7542,13862
1788526362,rtg_e31_s3,23,16.85,15,6976,13862
1788526489,rtg_e31_s2,24,18.6,21,6136,13862
1788526489,rtg_e31_s3,23,16.85,15,6976,13862
