epoch,alpha,control_log_std,attr_log_std,n_bodies,n_motors,mass,limb_len_mean,gear_mean,topo,distinct_topologies,top_topology_share,sampled_bodies_mean,pop_motors_mean,pop_motors_max,p_act1,p_act4,design_failed,eval_fall_rate,eval_goal_rate,eval_max_fwd,eval_R_mean,r_fall_return,r_fwd_return
0,1.0,-1.506123440637238,-2.300756755661573,12,6,0.8144306523759328,0.36031243080648867,149.74916005791908,901ec8c2e00b,20,0.05,15.0,6.0,9,0.95,0.95,0,,,,,,
1,0.999615999999017,-1.5093967859604807,-2.3023824935735635,12,6,0.8154777637294948,0.3611330115029763,149.52496175035893,901ec8c2e00b,20,0.05,15.25,6.6,11,1.0,0.95,0,,,,,,
2,0.9992319999980339,-1.5115715127109273,-2.3030090821291926,16,8,0.9894943940705907,0.35900444116689495,149.4753946938202,3c1c8baa8f6d,20,0.05,15.5,6.6,10,1.0,0.95,0,,,,,,
3,0.9988479999970509,-1.5149341122882396,-2.3021457501968854,17,8,1.0249755850455151,0.3535087059425709,149.36670692293256,505e6a17051c,20,0.05,16.2,7.65,12,1.0,1.0,0,,,,,,
4,0.9984639999960678,-1.5190091775115937,-2.3033153328893547,18,9,1.0623579773123957,0.3494527069812126,149.58777736346715,d8322a835747,20,0.05,16.5,7.4,10,1.0,1.0,0,0.0,0.0,0.15748954691964043,-645.522085175463,,-0.0489313884369887
5,0.9980799999950848,-1.5215624900779066,-2.30329063455971,20,9,1.1360213120235265,0.3415900212292677,149.81499857624658,1a88ead3ee6e,20,0.05,17.4,8.05,11,1.0,1.0,0,,,,,,
6,0.9976959999941017,-1.5238083030964142,-2.3029621012801766,20,9,1.1333307568660471,0.3401019303140466,150.15178494538338,8d352370d07a,20,0.05,18.15,7.8,11,1.0,1.0,0,,,,,,
7,0.9973119999931187,-1.526758168852617,-2.3028555489546103,21,9,1.1767460391887754,0.339901064434049,150.1706149691323,54cce48cbc93,20,0.05,17.7,8.15,10,1.0,1.0,0,,,,,,
8,0.9969279999921357,-1.5297874313265953,-2.302768265774192,18,9,1.0692668989323508,0.35127783679172175,149.78652326042095,d8322a835747,20,0.05,18.55,8.2,12,1.0,1.0,0,,,,,,
9,0.9965439999911526,-1.5330023586431394,-2.3028188883352336,20,9,1.1453778889547415,0.3439617856624514,149.7349742693017,902fe231d2c7,20,0.05,19.4,9.25,12,1.0,1.0,0,0.0,0.0,0.11263014095950437,-670.2356342445202,,0.15252868494487581
10,0.9961599999901696,-1.5350542316257305,-2.3033496800224604,17,9,1.0375306157401936,0.3565269751159241,149.94712308418855,1613c5475f71,20,0.05,19.05,8.9,11,1.0,1.0,0,,,,,,
11,0.9957759999891865,-1.538878938607802,-2.3036977657351208,21,9,1.1860007555273846,0.34167893173449604,150.11930181462935,f0907be448fe,20,0.05,17.8,8.65,12,1.0,1.0,0,,,,,,
