epoch,alpha,control_log_std,attr_log_std,n_bodies,n_motors,mass,limb_len_mean,gear_mean,topo,distinct_topologies,top_topology_share,sampled_bodies_mean,pop_motors_mean,pop_motors_max,p_act1,p_act4,design_failed,eval_fall_rate,eval_goal_rate,eval_max_fwd,eval_R_mean,r_fall_return,r_fwd_return
0,1.0,-1.5040077488579124,-2.301094523553411,14,8,0.9160776035268372,0.3701862214735571,149.95892214455225,9a2fb7c5111d,20,0.05,15.1,5.7,10,0.95,0.8,0,,,,,,
1,0.999615999999017,-1.508282197143671,-2.302290707473356,17,8,1.0253585504997904,0.35428538398755927,150.14909752402227,4061e059d1e7,20,0.05,15.8,6.4,11,1.0,0.9,0,,,,,,
2,0.9992319999980339,-1.5121202239729312,-2.303197929391319,22,8,1.209347820272269,0.33808197230555,149.89732826778783,7d85d848dad9,20,0.05,15.2,6.1,10,1.0,0.9,0,,,,,,
3,0.9988479999970509,-1.5158284958924422,-2.3046142767721953,17,8,1.0278735140746742,0.35627280563061436,149.8640725817025,d87a65efbea5,20,0.05,16.6,7.35,10,1.0,1.0,0,,,,,,
4,0.9984639999960678,-1.5195322682042427,-2.3050240022976918,22,9,1.2090407930115368,0.33856683033742047,149.9297199197827,0666aefe04ab,20,0.05,17.65,7.45,12,1.0,1.0,0,0.0,0.0,0.11004105362146781,-631.255004238533,,0.021399845260797582
5,0.9980799999950848,-1.5248025308186823,-2.3048728276790693,21,9,1.1747013182441448,0.34129990980318825,149.34105717034834,f43c0bc8d4d1,20,0.05,17.2,7.6,11,1.0,1.0,0,,,,,,
6,0.9976959999941017,-1.5283915437675604,-2.305978658075363,19,9,1.1050403289075277,0.3480147342128201,149.71655378610427,573870e994c0,20,0.05,17.6,8.4,11,1.0,1.0,0,,,,,,
7,0.9973119999931187,-1.5321418691668593,-2.3057154819308785,21,9,1.1752361731466134,0.3399007286713286,149.246502973897,3f60420fdb07,20,0.05,17.6,8.45,12,1.0,1.0,0,,,,,,
8,0.9969279999921357,-1.5363999795330145,-2.3059040006734914,20,9,1.138915954167224,0.3434383342883846,149.56682355855082,e8e03a87dd59,20,0.05,17.7,8.9,12,1.0,1.0,0,,,,,,
9,0.9965439999911526,-1.5403585517839051,-2.306108955746307,22,9,1.2132331837895456,0.3381904233815214,149.35080580665166,aec58913cd43,20,0.05,19.6,9.85,11,1.0,1.0,0,0.0,0.0,0.0993926405419144,-648.7639896229379,,-0.31386642077661225
10,0.9961599999901696,-1.5430178730932036,-2.3057375705170693,22,8,1.2128682026364452,0.3390421237576784,148.93352021057333,c0428972326c,20,0.05,18.9,9.2,11,1.0,1.0,0,,,,,,
11,0.9957759999891865,-1.548625587311786,-2.3059448404844067,23,8,1.25122259344164,0.33678827423729624,149.03923766850488,e8560190e68c,20,0.05,19.1,9.75,12,1.0,1.0,0,,,,,,
12,0.9953919999882035,-1.5514589908860872,-2.305635433777114,20,8,1.1394030516075204,0.34482249855536773,149.1384120899381,39296c3e8917,20,0.05,18.95,9.55,11,1.0,1.0,0,,,,,,
13,0.9950079999872204,-1.5565107435387224,-2.30505959605019,20,8,1.1398717185597698,0.34563059768167964,149.3436013787046,39296c3e8917,20,0.05,18.55,9.4,11,1.0,1.0,0,,,,,,
14,0.9946239999862374,-1.5607849989855798,-2.3054100591604167,20,8,1.1360489238954337,0.34446510967269434,149.58542064568093,39296c3e8917,20,0.05,18.1,8.9,12,1.0,1.0,0,0.0,0.0,0.10754022638531921,-656.2477105752301,,0.22147142594757058
15,0.9942399999852544,-1.563300231913091,-2.305035101023689,19,8,1.1043261434823373,0.3502541402872905,149.71210076108855,81e93bb09dfe,19,0.1,18.2,9.35,11,1.0,1.0,0,,,,,,
16,0.9938559999842713,-1.5669509656127505,-2.305272849509186,18,8,1.0699875519601652,0.3554055154483064,150.4470553181128,07696304a31e,20,0.05,18.45,9.0,12,1.0,1.0,0,,,,,,
17,0.9934719999832883,-1.569704666345645,-2.3051199674877996,17,8,1.0345329132635939,0.3595716745837103,150.6212013372674,9ef8120cd9b1,20,0.05,18.1,8.85,10,1.0,1.0,0,,,,,,
18,0.9930879999823052,-1.573728832886297,-2.3045644951451414,17,8,1.037106971613238,0.36075783295504993,151.10380463542774,9ef8120cd9b1,20,0.05,18.3,8.85,11,1.0,1.0,0,,,,,,
19,0.9927039999813222,-1.5763721804178688,-2.3056856132653167,16,8,0.9975544127399347,0.36517140267395837,152.39961639052063,cfe022b42f66,20,0.05,16.6,8.2,11,1.0,1.0,0,0.0,0.0,0.118944893454757,-695.0199135699102,,0.13490903057995648
20,0.9923199999803392,-1.5798888143143128,-2.306134556297823,15,8,0.9653955309959934,0.37170561954891423,153.33008138222772,eaa253fe280b,20,0.05,17.35,8.5,11,1.0,1.0,0,,,,,,
21,0.9919359999793561,-1.5840295567168072,-2.3069606453571647,16,8,1.003213964318565,0.36698257782036303,154.25860206150313,cfe022b42f66,20,0.05,16.9,8.45,11,1.0,1.0,0,,,,,,
22,0.9915519999783731,-1.5880887154643526,-2.307574669934082,16,8,1.004308460255001,0.3676083386613912,154.37906089915046,cfe022b42f66,20,0.05,16.7,8.45,10,1.0,1.0,0,,,,,,
23,0.9911679999773901,-1.5898456909902743,-2.3079018650715315,16,8,1.0086129962175148,0.3701227254860154,155.68831192763977,cfe022b42f66,19,0.1,16.6,8.35,12,1.0,1.0,0,,,,,,
24,0.9907839999764071,-1.5925149610770775,-2.308707464493243,16,8,1.007756918320339,0.37039972657042675,155.55714750964498,cfe022b42f66,20,0.05,16.5,7.9,10,1.0,1.0,0,0.0,0.0,0.13869943865637774,-685.1685069194178,,0.1272561258037997
25,0.990399999975424,-1.5961220806431788,-2.309605323728625,16,8,1.0113123747753852,0.37152653039662437,155.3189973151356,cfe022b42f66,20,0.05,16.75,7.8,11,1.0,1.0,0,,,,,,
26,0.990015999974441,-1.5989302751997028,-2.309598759812,16,8,1.013832237362394,0.3725510611027391,155.50417287209393,cfe022b42f66,20,0.05,16.4,7.95,10,1.0,1.0,0,,,,,,
27,0.989631999973458,-1.6007636498980387,-2.310313075758289,15,7,0.9565289803891887,0.36074255652694737,156.11250026536618,7ddc809e38a4,18,0.1,15.15,7.15,9,1.0,1.0,0,,,,,,
28,0.9892479999724749,-1.6040262563228351,-2.310901032144217,15,7,0.9593795107735258,0.3612384532748102,156.90133048060974,7ddc809e38a4,19,0.1,15.35,7.4,10,1.0,1.0,0,,,,,,
29,0.9888639999714919,-1.6053233257463824,-2.31117231078289,15,7,0.9637452743590647,0.362644812008707,158.2213960668596,7ddc809e38a4,18,0.1,15.4,7.4,10,1.0,1.0,0,0.0,0.0,0.2732107623485683,-676.726196576744,,-0.012388905807986263
30,0.9884799999705088,-1.607849349688673,-2.3113058040951446,15,7,0.9664809835881342,0.3643419525419057,157.68183028470585,7ddc809e38a4,20,0.05,15.55,7.05,9,1.0,1.0,0,,,,,,
31,0.9880959999695258,-1.6112846841258999,-2.311028818323097,15,7,0.9676041325188568,0.3652018257941808,157.84311869679934,7ddc809e38a4,20,0.05,15.2,7.1,9,1.0,1.0,0,,,,,,
32,0.9877119999685428,-1.6136949976500947,-2.311735647521564,14,7,0.9198634756862751,0.36755558905159247,158.69683841597353,82d18f2671ec,20,0.05,14.75,7.1,10,1.0,1.0,0,,,,,,
33,0.9873279999675597,-1.616329603747247,-2.312165309076961,14,7,0.9196331615205723,0.36602534769362627,158.40197875527716,82d18f2671ec,19,0.1,14.9,6.65,8,1.0,1.0,0,,,,,,
