cfg,epoch,control_log_std,sigma,cost_per_step,below_survive,below_boundary
rtg_e3c_s1,65,-0.645515,0.524392,1.099950,0,0
rtg_e3c_s2,65,-0.643768,0.525310,1.103801,0,0
rtg_e3c_s1,71,-0.697857,0.497651,0.990625,1,0
rtg_e3c_s2,71,-0.695166,0.498992,0.995970,1,0
rtg_e3c_s1,77,-0.748636,0.473011,0.894959,1,0
rtg_e3c_s2,77,-0.744190,0.475119,0.902952,1,0
rtg_e3c_s1,83,-0.793493,0.452262,0.818165,1,0
rtg_e3c_s2,83,-0.789428,0.454104,0.824843,1,0
rtg_e3c_s1,89,-0.836727,0.433126,0.750392,1,0
rtg_e3c_s2,89,-0.832682,0.434881,0.756487,1,0
rtg_e3c_s1,95,-0.879993,0.414786,0.688189,1,0
rtg_e3c_s2,95,-0.875597,0.416613,0.694267,1,0
