timestamp,user_pct,system_pct,idle_pct,load_avg_1m,load_avg_5m,load_avg_15m
2025-04-20 10:56:24,85.2,0.6,,,,
2025-04-20 10:56:25,82.3,1.0,,,,
2025-04-20 10:56:27,26.3,0.6,,,,
2025-04-20 10:56:28,83.3,1.1,,,,
2025-04-20 10:56:29,40.9,1.4,,,,
2025-04-20 10:56:30,77.4,1.4,,,,
2025-04-20 10:56:31,83.2,1.1,,,,
2025-04-20 10:56:33,72.4,0.7,,,,
2025-04-20 10:56:34,39.9,1.0,,,,
2025-04-20 10:56:35,75.3,1.2,,,,
2025-04-20 10:56:36,35.5,1.1,,,,
2025-04-20 10:56:38,79.0,0.9,,,,
2025-04-20 10:56:39,84.6,0.7,,,,
2025-04-20 10:56:40,61.0,0.7,,,,
2025-04-20 10:56:41,45.8,0.6,,,,
2025-04-20 10:56:43,87.6,0.7,,,,
2025-04-20 10:56:44,58.2,0.1,,,,
2025-04-20 10:56:45,87.5,0.5,,,,
2025-04-20 10:56:46,84.6,0.2,,,,
2025-04-20 10:56:48,78.1,0.1,,,,
2025-04-20 10:56:49,43.0,0.3,,,,
2025-04-20 10:56:50,71.6,0.2,,,,
2025-04-20 10:56:51,86.7,0.3,,,,
2025-04-20 10:56:53,43.2,0.2,,,,
2025-04-20 10:56:54,45.6,0.1,,,,
2025-04-20 10:56:55,66.5,0.2,,,,
2025-04-20 10:56:56,86.2,0.6,,,,
2025-04-20 10:56:58,36.2,0.8,,,,
2025-04-20 10:56:59,52.7,0.1,,,,
2025-04-20 10:57:00,92.4,0.2,,,,
2025-04-20 10:57:01,75.8,0.1,,,,
2025-04-20 10:57:03,38.9,0.9,,,,
2025-04-20 10:57:04,78.1,1.0,,,,
2025-04-20 10:57:05,92.7,1.5,,,,
2025-04-20 10:57:06,14.1,1.5,,,,
2025-04-20 10:57:08,79.4,1.3,,,,
2025-04-20 10:57:09,93.8,0.7,,,,
2025-04-20 10:57:10,44.0,0.5,,,,
2025-04-20 10:57:11,56.5,0.8,,,,
2025-04-20 10:57:13,77.9,0.6,,,,
2025-04-20 10:57:14,31.5,0.6,,,,
2025-04-20 10:57:15,46.1,0.7,,,,
2025-04-20 10:57:16,52.4,0.0,,,,
2025-04-20 10:57:18,67.8,0.5,,,,
2025-04-20 10:57:19,42.1,0.1,,,,
2025-04-20 10:57:20,35.8,0.2,,,,
2025-04-20 10:57:21,69.0,0.1,,,,
2025-04-20 10:57:23,93.3,0.1,,,,
2025-04-20 10:57:24,32.2,0.0,,,,
2025-04-20 10:57:25,37.3,0.2,,,,
2025-04-20 10:57:26,79.8,0.2,,,,
2025-04-20 10:57:27,76.7,0.0,,,,
2025-04-20 10:57:29,39.0,0.1,,,,
2025-04-20 10:57:30,35.9,0.0,,,,
2025-04-20 10:57:31,66.1,0.3,,,,
2025-04-20 10:57:32,64.3,0.2,,,,
