timestamp,user_pct,system_pct,idle_pct,load_avg_1m,load_avg_5m,load_avg_15m
2025-04-19 03:42:21,76.1,0.9,23.0,74.48,29.40,23.72
2025-04-19 03:42:23,80.9,0.7,18.3,74.48,29.40,23.72
2025-04-19 03:42:24,59.5,0.6,39.9,84.85,32.30,24.69
2025-04-19 03:42:25,62.0,1.0,36.9,84.85,32.30,24.69
2025-04-19 03:42:26,63.0,1.2,35.6,84.85,32.30,24.69
2025-04-19 03:42:28,44.2,0.8,55.0,84.85,32.30,24.69
2025-04-19 03:42:29,61.2,0.7,38.0,94.63,35.20,25.67
2025-04-19 03:42:30,54.3,0.6,45.0,94.63,35.20,25.67
2025-04-19 03:42:31,48.0,0.5,51.5,94.63,35.20,25.67
2025-04-19 03:42:33,72.5,0.8,26.5,94.63,35.20,25.67
2025-04-19 03:42:34,59.3,0.5,40.2,103.95,38.12,26.66
2025-04-19 03:42:35,72.9,1.2,25.8,103.95,38.12,26.66
2025-04-19 03:42:36,35.0,0.9,63.7,103.95,38.12,26.66
2025-04-19 03:42:37,56.0,1.1,42.6,103.95,38.12,26.66
2025-04-19 03:42:39,75.1,1.8,22.8,113.16,41.12,27.70
2025-04-19 03:42:40,55.6,0.7,43.7,113.16,41.12,27.70
2025-04-19 03:42:41,66.5,0.8,32.6,113.16,41.12,27.70
2025-04-19 03:42:42,63.3,1.2,35.5,113.16,41.12,27.70
2025-04-19 03:42:44,55.2,1.0,43.8,112.75,42.24,28.13
2025-04-19 03:42:45,82.4,1.3,16.2,112.75,42.24,28.13
2025-04-19 03:42:46,35.2,1.9,62.8,112.75,42.24,28.13
2025-04-19 03:42:47,61.4,1.2,37.3,112.75,42.24,28.13
2025-04-19 03:42:48,20.9,1.1,78.0,112.75,42.24,28.13
2025-04-19 03:42:50,82.3,0.6,17.1,106.92,42.20,28.19
2025-04-19 03:42:51,49.0,1.2,49.7,106.92,42.20,28.19
2025-04-19 03:42:52,83.4,0.7,15.9,106.92,42.20,28.19
2025-04-19 03:42:53,30.1,0.4,69.4,106.92,42.20,28.19
2025-04-19 03:42:55,82.6,0.3,17.0,115.10,44.97,29.16
2025-04-19 03:42:56,63.8,0.4,35.7,115.10,44.97,29.16
2025-04-19 03:42:57,75.2,0.8,23.9,115.10,44.97,29.16
2025-04-19 03:42:58,69.4,0.5,30.0,115.10,44.97,29.16
2025-04-19 03:42:59,82.7,1.0,16.2,108.12,44.69,29.16
2025-04-19 03:43:01,28.8,0.9,70.4,108.12,44.69,29.16
2025-04-19 03:43:02,91.2,1.3,7.5,108.12,44.69,29.16
2025-04-19 03:43:03,37.3,0.7,62.0,108.12,44.69,29.16
2025-04-19 03:43:04,82.8,0.6,16.6,116.20,47.41,30.12
2025-04-19 03:43:06,47.5,0.4,52.1,116.20,47.41,30.12
2025-04-19 03:43:07,86.9,0.7,12.4,116.20,47.41,30.12
2025-04-19 03:43:08,40.5,0.4,59.1,116.20,47.41,30.12
2025-04-19 03:43:09,84.3,1.2,14.4,123.47,50.06,31.07
2025-04-19 03:43:11,34.4,0.5,65.1,123.47,50.06,31.07
2025-04-19 03:43:12,84.0,0.4,15.5,123.47,50.06,31.07
2025-04-19 03:43:13,34.2,0.4,65.4,123.47,50.06,31.07
2025-04-19 03:43:14,79.8,0.5,19.7,130.32,52.70,32.03
2025-04-19 03:43:15,48.1,0.6,51.1,130.32,52.70,32.03
2025-04-19 03:43:17,93.1,0.3,6.5,130.32,52.70,32.03
2025-04-19 03:43:18,44.6,0.5,54.9,130.32,52.70,32.03
2025-04-19 03:43:19,88.7,0.7,10.6,133.26,54.60,32.75
2025-04-19 03:43:20,52.1,2.9,44.8,133.26,54.60,32.75
2025-04-19 03:43:22,74.6,8.7,16.5,133.26,54.60,32.75
2025-04-19 03:43:23,42.4,9.1,48.4,133.26,54.60,32.75
2025-04-19 03:43:25,73.3,8.6,18.1,126.75,54.56,32.86
2025-04-19 03:43:26,79.2,10.5,10.2,126.75,54.56,32.86
2025-04-19 03:43:28,40.6,2.2,57.0,126.75,54.56,32.86
2025-04-19 03:43:29,76.6,2.2,21.2,134.38,57.34,33.87
2025-04-19 03:43:31,51.9,1.7,46.3,134.38,57.34,33.87
2025-04-19 03:43:32,71.9,2.0,25.9,134.38,57.34,33.87
