timestamp,user_pct,system_pct,idle_pct,load_avg_1m,load_avg_5m,load_avg_15m
2025-04-20 10:54:49,57.4,0.6,,,,
2025-04-20 10:54:50,41.9,0.1,,,,
2025-04-20 10:54:52,67.6,0.5,,,,
2025-04-20 10:54:53,43.3,0.8,,,,
2025-04-20 10:54:54,87.2,0.2,,,,
2025-04-20 10:54:55,36.5,0.1,,,,
2025-04-20 10:54:57,86.5,0.1,,,,
2025-04-20 10:54:58,94.9,0.0,,,,
2025-04-20 10:54:59,74.9,0.1,,,,
2025-04-20 10:55:00,59.9,0.6,,,,
2025-04-20 10:55:02,69.0,0.2,,,,
2025-04-20 10:55:03,42.9,0.5,,,,
2025-04-20 10:55:04,61.8,0.6,,,,
2025-04-20 10:55:05,31.6,0.8,,,,
2025-04-20 10:55:07,76.0,0.8,,,,
2025-04-20 10:55:08,91.2,0.2,,,,
2025-04-20 10:55:09,52.3,0.2,,,,
2025-04-20 10:55:10,74.4,0.2,,,,
2025-04-20 10:55:11,96.9,0.5,,,,
2025-04-20 10:55:13,73.8,0.1,,,,
2025-04-20 10:55:14,45.3,0.2,,,,
2025-04-20 10:55:15,87.3,0.2,,,,
2025-04-20 10:55:16,58.0,0.1,,,,
2025-04-20 10:55:18,34.3,0.6,,,,
2025-04-20 10:55:19,61.0,0.6,,,,
2025-04-20 10:55:20,38.5,0.9,,,,
2025-04-20 10:55:21,68.5,0.6,,,,
2025-04-20 10:55:23,51.1,0.6,,,,
2025-04-20 10:55:24,42.5,0.6,,,,
2025-04-20 10:55:25,87.5,0.8,,,,
2025-04-20 10:55:26,50.6,0.8,,,,
2025-04-20 10:55:28,43.3,0.6,,,,
2025-04-20 10:55:29,62.0,1.0,,,,
2025-04-20 10:55:30,23.8,1.1,,,,
2025-04-20 10:55:31,85.0,0.6,,,,
2025-04-20 10:55:33,0.6,1.1,,,,
2025-04-20 10:55:34,1.1,0.6,,,,
2025-04-20 10:55:35,1.1,0.4,,,,
2025-04-20 10:55:36,1.1,0.2,,,,
2025-04-20 10:55:37,0.5,0.6,,,,
2025-04-20 10:55:39,0.5,0.7,,,,
2025-04-20 10:55:40,1.0,0.7,,,,
2025-04-20 10:55:41,5.6,0.6,,,,
2025-04-20 10:55:42,0.9,0.3,,,,
2025-04-20 10:55:44,1.0,0.1,,,,
2025-04-20 10:55:45,0.3,0.5,,,,
2025-04-20 10:55:46,83.1,0.5,,,,
2025-04-20 10:55:47,1.3,0.8,,,,
2025-04-20 10:55:49,61.8,0.5,,,,
2025-04-20 10:55:50,78.6,0.2,,,,
2025-04-20 10:55:51,53.7,0.2,,,,
2025-04-20 10:55:52,43.7,0.3,,,,
2025-04-20 10:55:54,54.1,0.5,,,,
2025-04-20 10:55:55,92.4,0.5,,,,
2025-04-20 10:55:56,49.8,0.1,,,,
2025-04-20 10:55:57,45.3,0.1,,,,
2025-04-20 10:55:59,59.1,0.2,,,,
2025-04-20 10:56:00,72.2,0.2,,,,
2025-04-20 10:56:01,53.4,0.1,,,,
2025-04-20 10:56:02,43.0,0.3,,,,
2025-04-20 10:56:04,68.5,1.2,,,,
2025-04-20 10:56:05,26.2,1.1,,,,
2025-04-20 10:56:06,73.8,1.1,,,,
2025-04-20 10:56:07,92.9,1.0,,,,
2025-04-20 10:56:09,22.7,0.7,,,,
2025-04-20 10:56:10,42.6,0.6,,,,
2025-04-20 10:56:11,67.0,0.7,,,,
2025-04-20 10:56:12,70.4,0.7,,,,
2025-04-20 10:56:14,44.4,0.6,,,,
2025-04-20 10:56:15,72.1,0.6,,,,
2025-04-20 10:56:16,70.9,0.8,,,,
2025-04-20 10:56:17,73.5,0.6,,,,
2025-04-20 10:56:19,58.0,1.1,,,,
2025-04-20 10:56:20,83.9,0.8,,,,
