ts,cfg,pid,mib,total_mib,bodies_mean,motors_mean,epoch
1788652196,rtg_e4r_s1,694927,2798,6040,18.3,8.8,9
1788652196,rtg_e4r_s2,695070,2846,6040,18.35,8.8,9
1788652202,rtg_e4r_s1,694927,4688,8120,18.3,8.8,9
1788652202,rtg_e4r_s2,695070,3040,8120,18.35,8.8,9
1788652207,rtg_e4r_s1,694927,4762,15730,18.3,8.8,9
1788652207,rtg_e4r_s2,695070,10584,15730,18.35,8.8,9
1788652212,rtg_e4r_s1,694927,4762,15742,18.3,8.8,9
1788652212,rtg_e4r_s2,695070,10584,15742,18.35,8.8,9
1788652217,rtg_e4r_s1,694927,4764,15744,18.3,8.8,9
1788652217,rtg_e4r_s2,695070,10584,15744,18.35,8.8,9
1788652222,rtg_e4r_s1,694927,4764,15744,18.3,8.8,9
1788652222,rtg_e4r_s2,695070,10584,15744,18.35,8.8,9
1788652227,rtg_e4r_s1,694927,4764,15744,18.3,8.8,9
1788652227,rtg_e4r_s2,695070,10584,15744,18.35,8.8,9
1788652233,rtg_e4r_s1,694927,4764,15744,18.3,8.8,9
1788652233,rtg_e4r_s2,695070,10584,15744,18.35,8.8,9
1788652238,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652238,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652243,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652243,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652248,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652248,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652253,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652253,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652258,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652258,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652263,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652264,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652269,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652269,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652274,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652274,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652279,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652279,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652284,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652284,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
1788652289,rtg_e4r_s1,694927,4764,15746,18.3,8.8,9
1788652289,rtg_e4r_s2,695070,10586,15746,18.35,8.8,9
